time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
1151,RECV,15,18,15,6,1,-58
1151,RECV,15,20,15,6,1,-52
1151,RECV,16,15,1,5,2,-48
1151,RECV,16,17,1,5,2,-64
1151,RECV,16,1,1,5,2,-47
1151,RECV,16,3,1,5,2,-54
1151,RECV,16,4,1,5,2,-57
1151,RECV,16,6,1,5,2,-46
1151,RECV,16,7,1,5,2,-45
1151,RECV,16,9,1,5,2,-60
1151,RECV,16,10,1,5,2,-43
1151,RECV,16,11,1,5,2,-51
1151,RECV,16,12,1,5,2,-41
1151,RECV,16,14,1,5,2,-58
1151,RECV,16,15,1,5,2,-48
1151,RECV,16,18,1,5,2,-62
1151,RECV,16,20,1,5,2,-53
1151,RECV,16,15,16,6,1,-48
1151,RECV,16,17,16,6,1,-64
1151,RECV,16,1,16,6,1,-47
1151,RECV,16,3,16,6,1,-54
1151,RECV,16,4,16,6,1,-57
1151,RECV,16,6,16,6,1,-46
1151,RECV,16,7,16,6,1,-45
1151,RECV,16,9,16,6,1,-60
1151,RECV,16,10,16,6,1,-43
1151,RECV,16,11,16,6,1,-51
1151,RECV,16,12,16,6,1,-41
1151,RECV,16,14,16,6,1,-58
1151,RECV,16,15,16,6,1,-48
1151,RECV,16,18,16,6,1,-62
1151,RECV,16,20,16,6,1,-53
1151,RECV,17,16,2,5,2,-64
1151,RECV,17,18,2,5,2,-50
1151,RECV,17,2,2,5,2,-47
1151,RECV,17,3,2,5,2,-56
1151,RECV,17,5,2,5,2,-55
1151,RECV,17,8,2,5,2,-44
1151,RECV,17,9,2,5,2,-62
1151,RECV,17,13,2,5,2,-54
1151,RECV,17,14,2,5,2,-48
1151,RECV,17,18,2,5,2,-50
1151,RECV,17,20,2,5,2,-52
1151,RECV,17,16,17,6,1,-64
1151,RECV,17,18,17,6,1,-50
1151,RECV,17,2,17,6,1,-47
1151,RECV,17,3,17,6,1,-56
1151,RECV,17,5,17,6,1,-55
1151,RECV,17,8,17,6,1,-44
1151,RECV,17,9,17,6,1,-62
1151,RECV,17,13,17,6,1,-54
1151,RECV,17,14,17,6,1,-48
1151,RECV,17,18,17,6,1,-50
1151,RECV,17,20,17,6,1,-52
1151,RECV,18,17,1,5,2,-50
1151,RECV,18,19,1,5,2,-60
1151,RECV,18,1,1,5,2,-60
1151,RECV,18,2,1,5,2,-56
1151,RECV,18,3,1,5,2,-49
1151,RECV,18,4,1,5,2,-58
1151,RECV,18,8,1,5,2,-46
1151,RECV,18,9,1,5,2,-52
1151,RECV,18,12,1,5,2,-63
1151,RECV,18,13,1,5,2,-51
1151,RECV,18,14,1,5,2,-55
1151,RECV,18,15,1,5,2,-58
1151,RECV,18,16,1,5,2,-62
1151,RECV,18,17,1,5,2,-50
1151,RECV,18,19,1,5,2,-60
1151,RECV,18,20,1,5,2,-49
1151,RECV,18,17,18,6,1,-50
1151,RECV,18,19,18,6,1,-60
1151,RECV,18,1,18,6,1,-60
1151,RECV,18,2,18,6,1,-56
1151,RECV,18,3,18,6,1,-49
1151,RECV,18,4,18,6,1,-58
1151,RECV,18,8,18,6,1,-46
1151,RECV,18,9,18,6,1,-52
1151,RECV,18,12,18,6,1,-63
1151,RECV,18,13,18,6,1,-51
1151,RECV,18,14,18,6,1,-55
1151,RECV,18,15,18,6,1,-58
1151,RECV,18,16,18,6,1,-62
1151,RECV,18,17,18,6,1,-50
1151,RECV,18,19,18,6,1,-60
1151,RECV,18,20,18,6,1,-49
1151,RECV,19,18,2,5,2,-60
1151,RECV,19,20,2,5,2,-69
1151,RECV,19,2,2,5,2,-62
1151,RECV,19,8,2,5,2,-60
1151,RECV,19,13,2,5,2,-50
1151,RECV,19,18,2,5,2,-60
1151,RECV,20,19,2,5,2,-69
1151,RECV,20,1,2,5,2,-53
1151,RECV,20,1,2,5,2,-53
1151,RECV,20,2,2,5,2,-60
1151,RECV,20,3,2,5,2,-46
1151,RECV,20,4,2,5,2,-56
1151,RECV,20,5,2,5,2,-59
1151,RECV,20,6,2,5,2,-59
1151,RECV,20,7,2,5,2,-57
1151,RECV,20,8,2,5,2,-51
1151,RECV,20,9,2,5,2,-54
1151,RECV,20,10,2,5,2,-55
1151,RECV,20,11,2,5,2,-62
1151,RECV,20,12,2,5,2,-54
1151,RECV,20,13,2,5,2,-61
1151,RECV,20,14,2,5,2,-49
1151,RECV,20,15,2,5,2,-52
1151,RECV,20,16,2,5,2,-53
1151,RECV,20,17,2,5,2,-52
1151,RECV,20,18,2,5,2,-49
1151,RECV,20,19,20,6,1,-69
1151,RECV,20,1,20,6,1,-53
1151,RECV,20,1,20,6,1,-53
1151,RECV,20,2,20,6,1,-60
1151,RECV,20,3,20,6,1,-46
1151,RECV,20,4,20,6,1,-56
1151,RECV,20,5,20,6,1,-59
1151,RECV,20,6,20,6,1,-59
1151,RECV,20,7,20,6,1,-57
1151,RECV,20,8,20,6,1,-51
1151,RECV,20,9,20,6,1,-54
1151,RECV,20,10,20,6,1,-55
1151,RECV,20,11,20,6,1,-62
1151,RECV,20,12,20,6,1,-54
1151,RECV,20,13,20,6,1,-61
1151,RECV,20,14,20,6,1,-49
1151,RECV,20,15,20,6,1,-52
1151,RECV,20,16,20,6,1,-53
1151,RECV,20,17,20,6,1,-52
1151,RECV,20,18,20,6,1,-49
2200,SEND,1,,1,6,1,
2200,SEND,2,,2,6,1,
2200,SEND,3,,3,6,1,
2200,SEND,4,,4,6,1,
2200,SEND,5,,5,6,1,
2200,SEND,6,,6,6,1,
2200,SEND,7,,7,6,1,
2200,SEND,8,,8,6,1,
2200,SEND,9,,9,6,1,
2200,SEND,10,,10,6,1,
2200,SEND,11,,11,6,1,
2200,SEND,12,,12,6,1,
2200,SEND,13,,13,6,1,
2200,SEND,14,,14,6,1,
2200,SEND,15,,15,6,1,
2200,SEND,16,,16,6,1,
2200,SEND,17,,17,6,1,
2200,SEND,18,,18,6,1,
2200,SEND,19,,19,6,1,
2200,SEND,20,,20,6,1,
2201,RECV,1,2,1,6,1,-74
2201,RECV,1,20,1,6,1,-53
2201,RECV,1,3,1,6,1,-51
2201,RECV,1,4,1,6,1,-50
2201,RECV,1,6,1,6,1,-50
2201,RECV,1,7,1,6,1,-51
2201,RECV,1,9,1,6,1,-55
2201,RECV,1,10,1,6,1,-49
2201,RECV,1,11,1,6,1,-57
2201,RECV,1,12,1,6,1,-47
2201,RECV,1,14,1,6,1,-61
2201,RECV,1,15,1,6,1,-42
2201,RECV,1,16,1,6,1,-47
2201,RECV,1,18,1,6,1,-60
2201,RECV,1,20,1,6,1,-53
2201,RECV,2,1,2,6,1,-74
2201,RECV,2,3,2,6,1,-64
2201,RECV,2,5,2,6,1,-58
2201,RECV,2,8,2,6,1,-50
2201,RECV,2,13,2,6,1,-53
2201,RECV,2,14,2,6,1,-55
2201,RECV,2,17,2,6,1,-47
2201,RECV,2,18,2,6,1,-56
2201,RECV,2,19,2,6,1,-62
2201,RECV,2,20,2,6,1,-60
2201,RECV,3,2,3,6,1,-64
2201,RECV,3,4,3,6,1,-50
2201,RECV,3,1,3,6,1,-51
2201,RECV,3,4,3,6,1,-50
2201,RECV,3,6,3,6,1,-60
2201,RECV,3,7,3,6,1,-59
2201,RECV,3,8,3,6,1,-54
2201,RECV,3,9,3,6,1,-48
2201,RECV,3,10,3,6,1,-57
2201,RECV,3,12,3,6,1,-55
2201,RECV,3,13,3,6,1,-61
2201,RECV,3,14,3,6,1,-56
2201,RECV,3,15,3,6,1,-49
2201,RECV,3,16,3,6,1,-54
2201,RECV,3,17,3,6,1,-56
2201,RECV,3,18,3,6,1,-49
2201,RECV,3,20,3,6,1,-46
2201,RECV,4,3,4,6,1,-50
2201,RECV,4,5,4,6,1,-76
2201,RECV,4,1,4,6,1,-50
2201,RECV,4,3,4,6,1,-50
2201,RECV,4,6,4,6,1,-61
2201,RECV,4,7,4,6,1,-62
2201,RECV,4,9,4,6,1,-47
2201,RECV,4,10,4,6,1,-60
2201,RECV,4,12,4,6,1,-58
2201,RECV,4,15,4,6,1,-48
2201,RECV,4,16,4,6,1,-57
2201,RECV,4,18,4,6,1,-58
2201,RECV,4,20,4,6,1,-56
2201,RECV,5,4,5,6,1,-76
2201,RECV,5,6,5,6,1,-68
2201,RECV,5,2,5,6,1,-58
2201,RECV,5,8,5,6,1,-60
2201,RECV,5,14,5,6,1,-50
2201,RECV,5,17,5,6,1,-55
2201,RECV,5,20,5,6,1,-59
2201,RECV,6,5,6,6,1,-68
2201,RECV,6,7,6,6,1,-42
2201,RECV,6,1,6,6,1,-50
2201,RECV,6,3,6,6,1,-60
2201,RECV,6,4,6,6,1,-61
2201,RECV,6,7,6,6,1,-42
2201,RECV,6,10,6,6,1,-43
2201,RECV,6,11,6,6,1,-46
2201,RECV,6,12,6,6,1,-44
2201,RECV,6,14,6,6,1,-63
2201,RECV,6,15,6,6,1,-53
2201,RECV,6,16,6,6,1,-46
2201,RECV,6,20,6,6,1,-59
2201,RECV,7,6,7,6,1,-42
2201,RECV,7,8,7,6,1,-68
2201,RECV,7,1,7,6,1,-51
2201,RECV,7,3,7,6,1,-59
2201,RECV,7,4,7,6,1,-62
2201,RECV,7,6,7,6,1,-42
2201,RECV,7,10,7,6,1,-42
2201,RECV,7,11,7,6,1,-45
2201,RECV,7,12,7,6,1,-43
2201,RECV,7,14,7,6,1,-60
2201,RECV,7,15,7,6,1,-53
2201,RECV,7,16,7,6,1,-45
2201,RECV,7,20,7,6,1,-57
2201,RECV,8,7,8,6,1,-68
2201,RECV,8,9,8,6,1,-58
2201,RECV,8,2,8,6,1,-50
2201,RECV,8,3,8,6,1,-54
2201,RECV,8,5,8,6,1,-60
2201,RECV,8,9,8,6,1,-58
2201,RECV,8,13,8,6,1,-50
2201,RECV,8,14,8,6,1,-51
2201,RECV,8,15,8,6,1,-62
2201,RECV,8,17,8,6,1,-44
2201,RECV,8,18,8,6,1,-46
2201,RECV,8,19,8,6,1,-60
2201,RECV,8,20,8,6,1,-51
2201,RECV,9,8,9,6,1,-58
2201,RECV,9,10,9,6,1,-63
2201,RECV,9,1,9,6,1,-55
2201,RECV,9,3,9,6,1,-48
2201,RECV,9,4,9,6,1,-47
2201,RECV,9,8,9,6,1,-58
2201,RECV,9,10,9,6,1,-63
2201,RECV,9,12,9,6,1,-62
2201,RECV,9,13,9,6,1,-61
2201,RECV,9,14,9,6,1,-63
2201,RECV,9,15,9,6,1,-52
2201,RECV,9,16,9,6,1,-60
2201,RECV,9,17,9,6,1,-62
2201,RECV,9,18,9,6,1,-52
2201,RECV,9,20,9,6,1,-54
2201,RECV,10,9,10,6,1,-63
2201,RECV,10,11,10,6,1,-48
2201,RECV,10,1,10,6,1,-49
2201,RECV,10,3,10,6,1,-57
2201,RECV,10,4,10,6,1,-60
2201,RECV,10,6,10,6,1,-43
2201,RECV,10,7,10,6,1,-42
2201,RECV,10,9,10,6,1,-63
2201,RECV,10,11,10,6,1,-48
2201,RECV,10,12,10,6,1,-41
2201,RECV,10,14,10,6,1,-59
2201,RECV,10,15,10,6,1,-51
2201,RECV,10,16,10,6,1,-43
2201,RECV,10,20,10,6,1,-55
2201,RECV,11,10,11,6,1,-48
2201,RECV,11,12,11,6,1,-49
2201,RECV,11,1,11,6,1,-57
2201,RECV,11,6,11,6,1,-46
2201,RECV,11,7,11,6,1,-45
2201,RECV,11,10,11,6,1,-48
2201,RECV,11,12,11,6,1,-49
2201,RECV,11,15,11,6,1,-59
2201,RECV,11,16,11,6,1,-51
2201,RECV,11,20,11,6,1,-62
2201,RECV,12,11,12,6,1,-49
2201,RECV,12,13,12,6,1,-75
2201,RECV,12,1,12,6,1,-47
2201,RECV,12,3,12,6,1,-55
2201,RECV,12,4,12,6,1,-58
2201,RECV,12,6,12,6,1,-44
2201,RECV,12,7,12,6,1,-43
2201,RECV,12,9,12,6,1,-62
2201,RECV,12,10,12,6,1,-41
2201,RECV,12,11,12,6,1,-49
2201,RECV,12,14,12,6,1,-59
2201,RECV,12,15,12,6,1,-49
2201,RECV,12,16,12,6,1,-41
2201,RECV,12,18,12,6,1,-63
2201,RECV,12,20,12,6,1,-54
2201,RECV,13,12,13,6,1,-75
2201,RECV,13,14,13,6,1,-62
2201,RECV,13,2,13,6,1,-53
2201,RECV,13,3,13,6,1,-61
2201,RECV,13,8,13,6,1,-50
2201,RECV,13,9,13,6,1,-61
2201,RECV,13,14,13,6,1,-62
2201,RECV,13,17,13,6,1,-54
2201,RECV,13,18,13,6,1,-51
2201,RECV,13,19,13,6,1,-50
2201,RECV,13,20,13,6,1,-61
2201,RECV,14,13,14,6,1,-62
2201,RECV,14,15,14,6,1,-60
2201,RECV,14,1,14,6,1,-61
2201,RECV,14,2,14,6,1,-55
2201,RECV,14,3,14,6,1,-56
2201,RECV,14,5,14,6,1,-50
2201,RECV,14,6,14,6,1,-63
2201,RECV,14,7,14,6,1,-60
2201,RECV,14,8,14,6,1,-51
2201,RECV,14,9,14,6,1,-63
2201,RECV,14,10,14,6,1,-59
2201,RECV,14,12,14,6,1,-59
2201,RECV,14,13,14,6,1,-62
2201,RECV,14,15,14,6,1,-60
2201,RECV,14,16,14,6,1,-58
2201,RECV,14,17,14,6,1,-48
2201,RECV,14,18,14,6,1,-55
2201,RECV,14,20,14,6,1,-49
2201,RECV,15,14,15,6,1,-60
2201,RECV,15,16,15,6,1,-48
2201,RECV,15,1,15,6,1,-42
2201,RECV,15,3,15,6,1,-49
2201,RECV,15,4,15,6,1,-48
2201,RECV,15,6,15,6,1,-53
2201,RECV,15,7,15,6,1,-53
2201,RECV,15,8,15,6,1,-62
2201,RECV,15,9,15,6,1,-52
2201,RECV,15,10,15,6,1,-51
2201,RECV,15,11,15,6,1,-59
2201,RECV,15,12,15,6,1,-49
2201,RECV,15,14,15,6,1,-60
2201,RECV,15,16,15,6,1,-48
2201,RECV,15,18,15,6,1,-58
2201,RECV,15,20,15,6,1,-52
2201,RECV,16,15,16,6,1,-48
2201,RECV,16,17,16,6,1,-64
2201,RECV,16,1,16,6,1,-47
2201,RECV,16,3,16,6,1,-54
2201,RECV,16,4,16,6,1,-57
2201,RECV,16,6,16,6,1,-46
2201,RECV,16,7,16,6,1,-45
2201,RECV,16,9,16,6,1,-60
2201,RECV,16,10,16,6,1,-43
2201,RECV,16,11,16,6,1,-51
2201,RECV,16,12,16,6,1,-41
2201,RECV,16,14,16,6,1,-58
2201,RECV,16,15,16,6,1,-48
2201,RECV,16,18,16,6,1,-62
2201,RECV,16,20,16,6,1,-53
2201,RECV,17,16,17,6,1,-64
2201,RECV,17,18,17,6,1,-50
2201,RECV,17,2,17,6,1,-47
2201,RECV,17,3,17,6,1,-56
2201,RECV,17,5,17,6,1,-55
2201,RECV,17,8,17,6,1,-44
2201,RECV,17,9,17,6,1,-62
2201,RECV,17,13,17,6,1,-54
2201,RECV,17,14,17,6,1,-48
2201,RECV,17,18,17,6,1,-50
2201,RECV,17,20,17,6,1,-52
2201,RECV,18,17,18,6,1,-50
2201,RECV,18,19,18,6,1,-60
2201,RECV,18,1,18,6,1,-60
2201,RECV,18,2,18,6,1,-56
2201,RECV,18,3,18,6,1,-49
2201,RECV,18,4,18,6,1,-58
2201,RECV,18,8,18,6,1,-46
2201,RECV,18,9,18,6,1,-52
2201,RECV,18,12,18,6,1,-63
2201,RECV,18,13,18,6,1,-51
2201,RECV,18,14,18,6,1,-55
2201,RECV,18,15,18,6,1,-58
2201,RECV,18,16,18,6,1,-62
2201,RECV,18,17,18,6,1,-50
2201,RECV,18,19,18,6,1,-60
2201,RECV,18,20,18,6,1,-49
2201,RECV,19,18,19,6,1,-60
2201,RECV,19,20,19,6,1,-69
2201,RECV,19,2,19,6,1,-62
2201,RECV,19,8,19,6,1,-60
2201,RECV,19,13,19,6,1,-50
2201,RECV,19,18,19,6,1,-60
2201,RECV,20,19,20,6,1,-69
2201,RECV,20,1,20,6,1,-53
2201,RECV,20,1,20,6,1,-53
2201,RECV,20,2,20,6,1,-60
2201,RECV,20,3,20,6,1,-46
2201,RECV,20,4,20,6,1,-56
2201,RECV,20,5,20,6,1,-59
2201,RECV,20,6,20,6,1,-59
2201,RECV,20,7,20,6,1,-57
2201,RECV,20,8,20,6,1,-51
2201,RECV,20,9,20,6,1,-54
2201,RECV,20,10,20,6,1,-55
2201,RECV,20,11,20,6,1,-62
2201,RECV,20,12,20,6,1,-54
2201,RECV,20,13,20,6,1,-61
2201,RECV,20,14,20,6,1,-49
2201,RECV,20,15,20,6,1,-52
2201,RECV,20,16,20,6,1,-53
2201,RECV,20,17,20,6,1,-52
2201,RECV,20,18,20,6,1,-49
2250,SEND,2,,8,5,2,
2250,SEND,5,,8,5,2,
2250,SEND,10,,3,5,2,
2250,SEND,19,,8,5,2,
2250,SEND,20,,3,5,2,
2251,RECV,2,1,8,5,2,-74
2251,RECV,2,3,8,5,2,-64
2251,RECV,2,5,8,5,2,-58
2251,RECV,2,8,8,5,2,-50
2251,RECV,2,13,8,5,2,-53
2251,RECV,2,14,8,5,2,-55
2251,RECV,2,17,8,5,2,-47
2251,RECV,2,18,8,5,2,-56
2251,RECV,2,19,8,5,2,-62
2251,RECV,2,20,8,5,2,-60
2251,RECV,5,4,8,5,2,-76
2251,RECV,5,6,8,5,2,-68
2251,RECV,5,2,8,5,2,-58
2251,RECV,5,8,8,5,2,-60
2251,RECV,5,14,8,5,2,-50
2251,RECV,5,17,8,5,2,-55
2251,RECV,5,20,8,5,2,-59
2251,RECV,10,9,3,5,2,-63
2251,RECV,10,11,3,5,2,-48
2251,RECV,10,1,3,5,2,-49
2251,RECV,10,3,3,5,2,-57
2251,RECV,10,4,3,5,2,-60
2251,RECV,10,6,3,5,2,-43
2251,RECV,10,7,3,5,2,-42
2251,RECV,10,9,3,5,2,-63
2251,RECV,10,11,3,5,2,-48
2251,RECV,10,12,3,5,2,-41
2251,RECV,10,14,3,5,2,-59
2251,RECV,10,15,3,5,2,-51
2251,RECV,10,16,3,5,2,-43
2251,RECV,10,20,3,5,2,-55
2251,RECV,19,18,8,5,2,-60
2251,RECV,19,20,8,5,2,-69
2251,RECV,19,2,8,5,2,-62
2251,RECV,19,8,8,5,2,-60
2251,RECV,19,13,8,5,2,-50
2251,RECV,19,18,8,5,2,-60
2251,RECV,20,19,3,5,2,-69
2251,RECV,20,1,3,5,2,-53
2251,RECV,20,1,3,5,2,-53
2251,RECV,20,2,3,5,2,-60
2251,RECV,20,3,3,5,2,-46
2251,RECV,20,4,3,5,2,-56
2251,RECV,20,5,3,5,2,-59
2251,RECV,20,6,3,5,2,-59
2251,RECV,20,7,3,5,2,-57
2251,RECV,20,8,3,5,2,-51
2251,RECV,20,9,3,5,2,-54
2251,RECV,20,10,3,5,2,-55
2251,RECV,20,11,3,5,2,-62
2251,RECV,20,12,3,5,2,-54
2251,RECV,20,13,3,5,2,-61
2251,RECV,20,14,3,5,2,-49
2251,RECV,20,15,3,5,2,-52
2251,RECV,20,16,3,5,2,-53
2251,RECV,20,17,3,5,2,-52
2251,RECV,20,18,3,5,2,-49
2300,SEND,1,,6,5,2,
2300,SEND,2,,13,5,2,
2300,SEND,4,,7,5,2,
2300,SEND,5,,14,5,2,
2300,SEND,8,,5,5,2,
2300,SEND,13,,8,5,2,
2300,SEND,14,,3,5,2,
2300,SEND,17,,5,5,2,
2300,SEND,18,,3,5,2,
2301,RECV,1,2,6,5,2,-74
2301,RECV,1,20,6,5,2,-53
2301,RECV,1,3,6,5,2,-51
2301,RECV,1,4,6,5,2,-50
2301,RECV,1,6,6,5,2,-50
2301,RECV,1,7,6,5,2,-51
2301,RECV,1,9,6,5,2,-55
2301,RECV,1,10,6,5,2,-49
2301,RECV,1,11,6,5,2,-57
2301,RECV,1,12,6,5,2,-47
2301,RECV,1,14,6,5,2,-61
2301,RECV,1,15,6,5,2,-42
2301,RECV,1,16,6,5,2,-47
2301,RECV,1,18,6,5,2,-60
2301,RECV,1,20,6,5,2,-53
2301,RECV,2,1,13,5,2,-74
2301,RECV,2,3,13,5,2,-64
2301,RECV,2,5,13,5,2,-58
2301,RECV,2,8,13,5,2,-50
2301,RECV,2,13,13,5,2,-53
2301,RECV,2,14,13,5,2,-55
2301,RECV,2,17,13,5,2,-47
2301,RECV,2,18,13,5,2,-56
2301,RECV,2,19,13,5,2,-62
2301,RECV,2,20,13,5,2,-60
2301,RECV,4,3,7,5,2,-50
2301,RECV,4,5,7,5,2,-76
2301,RECV,4,1,7,5,2,-50
2301,RECV,4,3,7,5,2,-50
2301,RECV,4,6,7,5,2,-61
2301,RECV,4,7,7,5,2,-62
2301,RECV,4,9,7,5,2,-47
2301,RECV,4,10,7,5,2,-60
2301,RECV,4,12,7,5,2,-58
2301,RECV,4,15,7,5,2,-48
2301,RECV,4,16,7,5,2,-57
2301,RECV,4,18,7,5,2,-58
2301,RECV,4,20,7,5,2,-56
2301,RECV,5,4,14,5,2,-76
2301,RECV,5,6,14,5,2,-68
2301,RECV,5,2,14,5,2,-58
2301,RECV,5,8,14,5,2,-60
2301,RECV,5,14,14,5,2,-50
2301,RECV,5,17,14,5,2,-55
2301,RECV,5,20,14,5,2,-59
2301,RECV,8,7,5,5,2,-68
2301,RECV,8,9,5,5,2,-58
2301,RECV,8,2,5,5,2,-50
2301,RECV,8,3,5,5,2,-54
2301,RECV,8,5,5,5,2,-60
2301,RECV,8,9,5,5,2,-58
2301,RECV,8,13,5,5,2,-50
2301,RECV,8,14,5,5,2,-51
2301,RECV,8,15,5,5,2,-62
2301,RECV,8,17,5,5,2,-44
2301,RECV,8,18,5,5,2,-46
2301,RECV,8,19,5,5,2,-60
2301,RECV,8,20,5,5,2,-51
2301,RECV,13,12,8,5,2,-75
2301,RECV,13,14,8,5,2,-62
2301,RECV,13,2,8,5,2,-53
2301,RECV,13,3,8,5,2,-61
2301,RECV,13,8,8,5,2,-50
2301,RECV,13,9,8,5,2,-61
2301,RECV,13,14,8,5,2,-62
2301,RECV,13,17,8,5,2,-54
2301,RECV,13,18,8,5,2,-51
2301,RECV,13,19,8,5,2,-50
2301,RECV,13,20,8,5,2,-61
2301,RECV,14,13,3,5,2,-62
2301,RECV,14,15,3,5,2,-60
2301,RECV,14,1,3,5,2,-61
2301,RECV,14,2,3,5,2,-55
2301,RECV,14,3,3,5,2,-56
2301,RECV,14,5,3,5,2,-50
2301,RECV,14,6,3,5,2,-63
2301,RECV,14,7,3,5,2,-60
2301,RECV,14,8,3,5,2,-51
2301,RECV,14,9,3,5,2,-63
2301,RECV,14,10,3,5,2,-59
2301,RECV,14,12,3,5,2,-59
2301,RECV,14,13,3,5,2,-62
2301,RECV,14,15,3,5,2,-60
2301,RECV,14,16,3,5,2,-58
2301,RECV,14,17,3,5,2,-48
2301,RECV,14,18,3,5,2,-55
2301,RECV,14,20,3,5,2,-49
2301,RECV,17,16,5,5,2,-64
2301,RECV,17,18,5,5,2,-50
2301,RECV,17,2,5,5,2,-47
2301,RECV,17,3,5,5,2,-56
2301,RECV,17,5,5,5,2,-55
2301,RECV,17,8,5,5,2,-44
2301,RECV,17,9,5,5,2,-62
2301,RECV,17,13,5,5,2,-54
2301,RECV,17,14,5,5,2,-48
2301,RECV,17,18,5,5,2,-50
2301,RECV,17,20,5,5,2,-52
2301,RECV,18,17,3,5,2,-50
2301,RECV,18,19,3,5,2,-60
2301,RECV,18,1,3,5,2,-60
2301,RECV,18,2,3,5,2,-56
2301,RECV,18,3,3,5,2,-49
2301,RECV,18,4,3,5,2,-58
2301,RECV,18,8,3,5,2,-46
2301,RECV,18,9,3,5,2,-52
2301,RECV,18,12,3,5,2,-63
2301,RECV,18,13,3,5,2,-51
2301,RECV,18,14,3,5,2,-55
2301,RECV,18,15,3,5,2,-58
2301,RECV,18,16,3,5,2,-62
2301,RECV,18,17,3,5,2,-50
2301,RECV,18,19,3,5,2,-60
2301,RECV,18,20,3,5,2,-49
2350,SEND,1,,7,5,2,
2350,SEND,1,,1,6,1,
2350,SEND,2,,14,5,2,
2350,SEND,2,,2,6,1,
2350,SEND,3,,8,5,2,
2350,SEND,3,,3,6,1,
2350,SEND,4,,9,5,2,
2350,SEND,4,,4,6,1,
2350,SEND,5,,17,5,2,
2350,SEND,6,,6,6,1,
2350,SEND,7,,7,6,1,
2350,SEND,8,,8,6,1,
2350,SEND,9,,9,6,1,
2350,SEND,10,,10,6,1,
2350,SEND,11,,15,5,2,
2350,SEND,12,,12,6,1,
2350,SEND,13,,9,5,2,
2350,SEND,13,,13,6,1,
2350,SEND,14,,14,6,1,
2350,SEND,15,,15,6,1,
2350,SEND,16,,16,6,1,
2350,SEND,17,,17,6,1,
2350,SEND,18,,18,6,1,
2351,RECV,1,2,7,5,2,-74
2351,RECV,1,20,7,5,2,-53
2351,RECV,1,3,7,5,2,-51
2351,RECV,1,4,7,5,2,-50
2351,RECV,1,6,7,5,2,-50
2351,RECV,1,7,7,5,2,-51
2351,RECV,1,9,7,5,2,-55
2351,RECV,1,10,7,5,2,-49
2351,RECV,1,11,7,5,2,-57
2351,RECV,1,12,7,5,2,-47
2351,RECV,1,14,7,5,2,-61
2351,RECV,1,15,7,5,2,-42
2351,RECV,1,16,7,5,2,-47
2351,RECV,1,18,7,5,2,-60
2351,RECV,1,20,7,5,2,-53
2351,RECV,1,2,1,6,1,-74
2351,RECV,1,20,1,6,1,-53
2351,RECV,1,3,1,6,1,-51
2351,RECV,1,4,1,6,1,-50
2351,RECV,1,6,1,6,1,-50
2351,RECV,1,7,1,6,1,-51
2351,RECV,1,9,1,6,1,-55
2351,RECV,1,10,1,6,1,-49
2351,RECV,1,11,1,6,1,-57
2351,RECV,1,12,1,6,1,-47
2351,RECV,1,14,1,6,1,-61
2351,RECV,1,15,1,6,1,-42
2351,RECV,1,16,1,6,1,-47
2351,RECV,1,18,1,6,1,-60
2351,RECV,1,20,1,6,1,-53
2351,RECV,2,1,14,5,2,-74
2351,RECV,2,3,14,5,2,-64
2351,RECV,2,5,14,5,2,-58
2351,RECV,2,8,14,5,2,-50
2351,RECV,2,13,14,5,2,-53
2351,RECV,2,14,14,5,2,-55
2351,RECV,2,17,14,5,2,-47
2351,RECV,2,18,14,5,2,-56
2351,RECV,2,19,14,5,2,-62
2351,RECV,2,20,14,5,2,-60
2351,RECV,2,1,2,6,1,-74
2351,RECV,2,3,2,6,1,-64
2351,RECV,2,5,2,6,1,-58
2351,RECV,2,8,2,6,1,-50
2351,RECV,2,13,2,6,1,-53
2351,RECV,2,14,2,6,1,-55
2351,RECV,2,17,2,6,1,-47
2351,RECV,2,18,2,6,1,-56
2351,RECV,2,19,2,6,1,-62
2351,RECV,2,20,2,6,1,-60
2351,RECV,3,2,8,5,2,-64
2351,RECV,3,4,8,5,2,-50
2351,RECV,3,1,8,5,2,-51
2351,RECV,3,4,8,5,2,-50
2351,RECV,3,6,8,5,2,-60
2351,RECV,3,7,8,5,2,-59
2351,RECV,3,8,8,5,2,-54
2351,RECV,3,9,8,5,2,-48
2351,RECV,3,10,8,5,2,-57
2351,RECV,3,12,8,5,2,-55
2351,RECV,3,13,8,5,2,-61
2351,RECV,3,14,8,5,2,-56
2351,RECV,3,15,8,5,2,-49
2351,RECV,3,16,8,5,2,-54
2351,RECV,3,17,8,5,2,-56
2351,RECV,3,18,8,5,2,-49
2351,RECV,3,20,8,5,2,-46
2351,RECV,3,2,3,6,1,-64
2351,RECV,3,4,3,6,1,-50
2351,RECV,3,1,3,6,1,-51
2351,RECV,3,4,3,6,1,-50
2351,RECV,3,6,3,6,1,-60
2351,RECV,3,7,3,6,1,-59
2351,RECV,3,8,3,6,1,-54
2351,RECV,3,9,3,6,1,-48
2351,RECV,3,10,3,6,1,-57
2351,RECV,3,12,3,6,1,-55
2351,RECV,3,13,3,6,1,-61
